profile,technique,family,seed,status,t_phase_a,t_phase_b,t_post,t_total,cost,hard_feasible,n_lessons,n_columns,n_iterations,n_classes,n_teachers,note,error_msg
small,greedy_pure,greedy,42,unwired,0.0,0.0,0.0,0.0,,,,,,10,19,no standalone greedy Phase A in codebase; Phase A is CP-SAT-based,
small,cpsat_week,cpsat,42,unwired,0.0,0.0,0.0,0.0,,,,,,10,19,no monolithic-week solver; closest is cpsat_day (Phase A + per-day),
small,cpsat_day,cpsat,42,ok,22.05,12.08,0.0,34.14,1040.0,True,305,,,10,19,,
small,cpsat_day_skip_phase_a,cpsat,42,unwired,0.0,0.0,0.0,0.0,,,,,,10,19,phase_a_mode=skip not exposed; per-day Phase B requires dc from Phase A,
small,cpsat_day_soft_hint,cpsat,42,unwired,0.0,0.0,0.0,0.0,,,,,,10,19,phase_a_mode=soft_hint not exposed as parameter,
small,decomp_temporal,decomp,42,ok,20.0,9.66,0.0,29.66,1020.0,True,305,,,10,19,,
small,decomp_spectral_v2,decomp,42,ok,20.0,18.18,0.0,38.18,940.0,True,305,,,10,19,spectral_v2 entry = monolithic fallback,
small,decomp_curriculum,decomp,42,exception,21.91,0.0,0.0,21.91,,,,,,10,19,,ValueError: too many values to unpack (expected 2)
small,decomp_metis,decomp,42,exception,30.51,0.0,0.0,30.51,,,,,,10,19,,ValueError: too many values to unpack (expected 2)
small,cg_iterative_diversified,cg,42,ok,20.0,12.14,0.0,32.14,1100.0,True,305,,,10,19,,
small,bp_teacher,bp,42,ok,20.0,24.63,0.0,44.63,1090.0,True,305,,,10,19,,
small,bp_teacher-day,bp,42,ok,20.0,13.29,0.0,33.29,900.0,True,305,,,10,19,,
small,bp_teacher-class,bp,42,ok,20.0,17.93,0.0,37.93,850.0,True,305,,,10,19,,
small,bp_teacher-class-subject,bp,42,ok,20.0,19.71,0.0,39.71,1220.0,True,305,,,10,19,,
small,bp_teacher-subject,bp,42,ok,20.0,11.04,0.0,31.04,950.0,True,305,,,10,19,,
small,bp_class,bp,42,ok,20.0,8.47,0.0,28.47,1090.0,True,305,,,10,19,,
small,bp_class-day,bp,42,ok,20.0,17.64,0.0,37.64,870.0,True,305,,,10,19,,
small,bp_day,bp,42,ok,20.0,30.37,0.0,50.37,1230.0,True,305,,,10,19,,
small,bp_curriculum,bp,42,ok,20.0,4.2,0.0,24.2,1110.0,True,305,,,10,19,,
small,meta_tabu,meta,42,ok,20.16,14.05,20.62,54.83,1080.0,True,305,,,10,19,,
small,meta_sa,meta,42,ok,20.16,14.05,20.29,54.5,1080.0,True,305,,,10,19,,
small,meta_lns,meta,42,ok,20.16,14.05,20.03,54.24,1080.0,True,305,,,10,19,,
small,meta_alns,meta,42,ok,20.16,14.05,20.14,54.35,1080.0,True,305,,,10,19,,
small,meta_vns,meta,42,ok,20.16,14.05,31.53,65.74,1080.0,True,305,,,10,19,,
small,meta_lagrangian,meta,42,ok,20.16,14.05,0.0,34.21,1080.0,True,305,,,10,19,,
medium,greedy_pure,greedy,42,unwired,0.0,0.0,0.0,0.0,,,,,,25,47,no standalone greedy Phase A in codebase; Phase A is CP-SAT-based,
medium,cpsat_week,cpsat,42,unwired,0.0,0.0,0.0,0.0,,,,,,25,47,no monolithic-week solver; closest is cpsat_day (Phase A + per-day),
medium,cpsat_day,cpsat,42,ok,30.68,48.59,0.0,79.27,4090.0,True,745,,,25,47,,
medium,cpsat_day_skip_phase_a,cpsat,42,unwired,0.0,0.0,0.0,0.0,,,,,,25,47,phase_a_mode=skip not exposed; per-day Phase B requires dc from Phase A,
medium,cpsat_day_soft_hint,cpsat,42,unwired,0.0,0.0,0.0,0.0,,,,,,25,47,phase_a_mode=soft_hint not exposed as parameter,
medium,decomp_temporal,decomp,42,ok,30.0,48.52,0.0,78.52,3950.0,True,745,,,25,47,,
medium,decomp_spectral_v2,decomp,42,ok,30.0,48.51,0.0,78.51,4340.0,True,745,,,25,47,spectral_v2 entry = monolithic fallback,
medium,decomp_curriculum,decomp,42,exception,82.19,0.0,0.0,82.19,,,,,,25,47,,ValueError: too many values to unpack (expected 2)
medium,decomp_metis,decomp,42,exception,84.51,0.0,0.0,84.51,,,,,,25,47,,ValueError: too many values to unpack (expected 2)
medium,cg_iterative_diversified,cg,42,ok,30.0,136.42,0.0,166.42,4210.0,True,745,,,25,47,,
medium,bp_teacher,bp,42,ok,30.0,136.16,0.0,166.16,3550.0,True,745,,,25,47,,
medium,bp_teacher-day,bp,42,timeout,30.0,146.35,0.0,176.35,3220.0,True,745,,,25,47,,
medium,bp_teacher-class,bp,42,ok,30.0,131.68,0.0,161.68,4320.0,True,745,,,25,47,,
